iter	Passed	Remaining
0	0	75
1	1	68
2	2	65
3	2	60
4	3	62
5	3	62
6	4	62
7	5	62
8	6	61
9	6	61
10	7	60
11	8	59
12	8	58
13	9	58
14	10	57
15	10	56
16	11	55
17	12	55
18	12	55
19	13	54
20	14	53
21	15	53
22	15	53
23	16	52
24	17	51
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	48
31	22	47
32	22	46
33	23	45
34	24	45
35	24	44
36	25	43
37	26	42
38	27	42
39	27	41
40	28	41
41	29	40
42	30	39
43	30	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	37	32
53	37	31
54	38	31
55	38	30
56	39	29
57	40	28
58	40	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	48	20
70	49	20
71	50	19
72	50	18
73	51	18
74	52	17
75	52	16
76	53	15
77	54	15
78	54	14
79	55	13
80	56	13
81	57	12
82	57	11
83	58	11
84	59	10
85	59	9
86	60	9
87	61	8
88	61	7
89	62	6
90	63	6
91	63	5
92	64	4
93	64	4
94	65	3
95	66	2
96	66	2
97	67	1
98	67	0
99	68	0
