iter	Passed	Remaining
0	142	142332
1	143	71387
2	143	47729
3	144	35912
4	144	28844
5	145	24124
6	146	20734
7	146	18192
8	147	16217
9	147	14645
10	148	13357
11	149	12280
12	149	11369
13	150	10590
14	151	9918
15	151	9326
16	152	8805
17	152	8344
18	153	7930
19	154	7555
20	154	7219
21	155	6916
22	156	6641
23	156	6381
24	157	6142
25	158	5925
26	158	5727
27	159	5541
28	160	5364
29	160	5200
30	161	5047
31	162	4903
32	162	4767
33	163	4638
34	163	4517
35	164	4405
36	165	4296
37	165	4193
38	166	4097
39	166	4005
40	167	3916
41	168	3832
42	168	3751
43	169	3679
44	170	3609
45	170	3541
46	171	3473
47	171	3409
48	172	3347
49	173	3287
50	173	3230
51	174	3177
52	174	3125
53	175	3076
54	176	3027
55	176	2979
56	177	2933
57	177	2889
58	178	2846
59	179	2804
60	179	2764
61	180	2725
62	180	2688
63	181	2652
64	181	2616
65	182	2583
66	183	2550
67	183	2519
68	184	2489
69	185	2459
70	185	2428
71	186	2400
72	186	2372
73	187	2346
74	188	2320
75	188	2293
76	189	2267
77	189	2244
78	190	2220
79	191	2196
80	191	2174
81	192	2152
82	192	2131
83	193	2109
84	193	2086
85	194	2067
86	195	2048
87	195	2029
88	196	2010
89	196	1991
90	197	1974
91	198	1957
92	199	1941
93	199	1925
94	200	1909
95	201	1893
96	201	1877
97	202	1861
98	202	1846
99	203	1831
100	204	1817
101	204	1803
102	205	1789
103	206	1774
104	206	1761
105	207	1747
106	207	1734
107	208	1721
108	209	1708
109	209	1695
110	210	1683
111	210	1670
112	211	1659
113	212	1648
114	212	1638
115	213	1628
116	214	1618
117	215	1607
118	215	1596
119	216	1585
120	216	1575
121	217	1564
122	217	1553
123	218	1543
124	219	1534
125	219	1524
126	220	1515
127	221	1505
128	221	1496
129	222	1486
130	222	1477
131	223	1468
132	223	1459
133	224	1450
134	225	1442
135	225	1434
136	226	1427
137	227	1420
138	228	1412
139	228	1404
140	229	1396
141	229	1388
142	230	1381
143	230	1373
144	231	1365
145	232	1358
146	232	1350
147	233	1343
148	233	1336
149	234	1329
150	235	1322
151	235	1315
152	236	1308
153	237	1302
154	237	1294
155	238	1287
156	238	1281
157	239	1274
158	239	1268
159	240	1261
160	240	1254
161	241	1248
162	241	1242
163	242	1235
164	243	1229
165	243	1223
166	244	1217
167	244	1212
168	245	1206
169	245	1200
170	246	1195
171	247	1189
172	247	1184
173	248	1178
174	248	1173
175	249	1168
176	250	1162
177	250	1157
178	251	1151
179	251	1146
180	252	1142
181	253	1137
182	253	1132
183	254	1127
184	254	1122
185	255	1118
186	256	1113
187	256	1109
188	257	1104
189	257	1099
190	258	1095
191	259	1090
192	259	1086
193	260	1081
194	260	1077
195	261	1073
196	262	1068
197	262	1064
198	263	1060
199	264	1056
200	264	1052
201	265	1048
202	266	1044
203	266	1041
204	267	1037
205	268	1033
206	268	1029
207	269	1026
208	270	1022
209	270	1018
210	271	1014
211	272	1011
212	272	1007
213	273	1003
214	273	999
215	274	995
216	275	992
217	275	988
218	276	985
219	276	981
220	277	978
221	278	974
222	278	971
223	279	967
224	279	964
225	280	960
226	281	957
227	281	954
228	282	951
229	283	948
230	283	945
231	284	941
232	285	938
233	285	935
234	286	931
235	286	928
236	287	925
237	287	921
238	288	918
239	289	915
240	289	912
241	290	908
242	290	905
243	291	902
244	291	899
245	292	896
246	293	893
247	293	890
248	294	887
249	294	884
250	295	881
251	296	879
252	296	876
253	297	874
254	298	871
255	298	868
256	299	865
257	300	863
258	300	860
259	301	857
260	301	855
261	302	852
262	303	849
263	303	846
264	304	843
265	304	841
266	305	838
