iter	RMSE
0	14.61268541
1	14.23196558
2	13.85946996
3	13.49225429
4	13.15449662
5	12.8445093
6	12.55222205
7	12.28520462
8	11.98405608
9	11.68410366
10	11.40351094
11	11.15230236
12	10.9138882
13	10.67645267
14	10.45365031
15	10.21954083
16	10.00415674
17	9.786058738
18	9.591973048
19	9.403581621
20	9.232043852
21	9.073342263
22	8.893060218
23	8.728360086
24	8.584447543
25	8.439330739
26	8.303879335
27	8.172484434
28	8.046811418
29	7.932518898
30	7.82981899
31	7.713731512
32	7.610871939
33	7.512491749
34	7.408539796
35	7.315804724
36	7.225835225
37	7.145289042
38	7.058275376
39	6.972053777
40	6.894711907
41	6.831682766
42	6.76140612
43	6.707444091
44	6.645211894
45	6.589110246
46	6.526001182
47	6.470274816
48	6.41558283
49	6.36058637
50	6.318208974
51	6.269143571
52	6.229944029
53	6.182306838
54	6.136262033
55	6.100125085
56	6.062159037
57	6.025226901
58	5.986623481
59	5.955889689
60	5.923897089
61	5.891455308
62	5.855360033
63	5.822073839
64	5.794096985
65	5.769034028
66	5.740257826
67	5.714764318
68	5.688027508
69	5.666238766
70	5.646518253
71	5.624867169
72	5.602327655
73	5.581147642
74	5.558702828
75	5.543546281
76	5.528764036
77	5.512821562
78	5.495316243
79	5.478683151
80	5.466135403
81	5.450595925
82	5.435085651
83	5.415777337
84	5.406542045
85	5.394043579
86	5.384631868
87	5.372843155
88	5.360271429
89	5.351009068
90	5.335716536
91	5.326531929
92	5.313767559
93	5.302811266
94	5.293455359
95	5.281412572
96	5.270848975
97	5.260556176
98	5.254280304
99	5.24573783
100	5.236479144
101	5.22667404
102	5.219902264
103	5.209248339
104	5.201857899
105	5.192846325
106	5.18475063
107	5.177621596
108	5.16894102
109	5.163430011
110	5.154961222
111	5.148836667
112	5.14168489
113	5.136451444
114	5.129161996
115	5.122870068
116	5.118481572
117	5.114064341
118	5.103043997
119	5.095469906
120	5.09013046
121	5.086143841
122	5.080150717
123	5.070172159
124	5.066489109
125	5.060707763
126	5.055639903
127	5.050154353
128	5.042712504
129	5.039562969
130	5.032358617
131	5.028289845
132	5.02193229
133	5.015676499
134	5.011303199
135	5.007180037
136	5.000965868
137	4.992082952
138	4.98873048
139	4.987232733
140	4.983124156
141	4.979375705
142	4.973543969
143	4.970577695
144	4.966945254
145	4.961584621
146	4.957592879
147	4.952490238
148	4.947997839
149	4.943473293
150	4.937665883
151	4.933020496
152	4.92931502
153	4.926060422
154	4.924864566
155	4.921828487
156	4.918229433
157	4.915531628
158	4.911779743
159	4.909262712
160	4.907792109
161	4.902799121
162	4.897914497
163	4.894853498
164	4.893321272
165	4.886347265
166	4.881585695
167	4.876932991
168	4.873903658
169	4.870571952
170	4.868458269
171	4.864723199
172	4.859720318
173	4.856628561
174	4.85208005
175	4.848170833
176	4.844108375
177	4.841413498
178	4.838594667
179	4.833196132
180	4.827734161
181	4.820718502
182	4.816266626
183	4.810138159
184	4.806348984
185	4.803766101
186	4.800163863
187	4.797157402
188	4.793560734
189	4.787904841
190	4.785816191
